"studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"AA-AA-000-0000","kri0006",0,3.12905149884704,33.368,3.50759735689464,2024-01-11
"AA-AA-000-0000","kri0006",0,3.15455803228286,33.64,3.51571583510475,2024-01-11
"AA-AA-000-0000","kri0006",0,3.18006456571868,33.912,3.52376893405034,2024-01-11
"AA-AA-000-0000","kri0006",0,3.2055710991545,34.184,3.53175769834172,2024-01-11
"AA-AA-000-0000","kri0006",0,3.23107763259032,34.456,3.53968314775181,2024-01-11
"AA-AA-000-0000","kri0006",0,3.25658416602613,34.728,3.54754627799729,2024-01-11
"AA-AA-000-0000","kri0006",0,3.28209069946195,35,3.55534806148941,2024-01-11
"AA-AA-000-0000","kri0006",0,3.30759723289777,35.272,3.56308944805564,2024-01-11
"AA-AA-000-0000","kri0006",0,3.33310376633359,35.544,3.57077136563361,2024-01-11
"AA-AA-000-0000","kri0006",0,3.35861029976941,35.816,3.57839472093866,2024-01-11
"AA-AA-000-0000","kri0006",0,3.38411683320523,36.088,3.58596040010609,2024-01-11
"AA-AA-000-0000","kri0006",0,3.40962336664105,36.36,3.59346926930928,2024-01-11
"AA-AA-000-0000","kri0006",0,3.43512990007686,36.632,3.60092217535479,2024-01-11
"AA-AA-000-0000","kri0006",0,3.46063643351268,36.904,3.60831994625552,2024-01-11
"AA-AA-000-0000","kri0006",0,3.4861429669485,37.176,3.61566339178268,2024-01-11
"AA-AA-000-0000","kri0006",0,3.51164950038432,37.448,3.62295330399777,2024-01-11
"AA-AA-000-0000","kri0006",0,3.53715603382014,37.72,3.63019045776526,2024-01-11
"AA-AA-000-0000","kri0006",0,3.56266256725596,37.992,3.63737561124682,2024-01-11
"AA-AA-000-0000","kri0006",0,3.58816910069178,38.264,3.644509506378,2024-01-11
"AA-AA-000-0000","kri0006",0,3.61367563412759,38.536,3.65159286932792,2024-01-11
"AA-AA-000-0000","kri0006",0,3.63918216756341,38.808,3.65862641094292,2024-01-11
"AA-AA-000-0000","kri0006",0,3.66468870099923,39.08,3.66561082717458,2024-01-11
"AA-AA-000-0000","kri0006",0,3.69019523443505,39.352,3.67254679949304,2024-01-11
"AA-AA-000-0000","kri0006",0,3.71570176787087,39.624,3.67943499528594,2024-01-11
"AA-AA-000-0000","kri0006",0,3.74120830130669,39.896,3.68627606824382,2024-01-11
"AA-AA-000-0000","kri0006",0,3.76671483474251,40.168,3.6930706587324,2024-01-11
"AA-AA-000-0000","kri0006",0,3.79222136817832,40.44,3.69981939415227,2024-01-11
"AA-AA-000-0000","kri0006",0,3.81772790161414,40.712,3.70652288928653,2024-01-11
"AA-AA-000-0000","kri0006",0,3.84323443504996,40.984,3.7131817466369,2024-01-11
"AA-AA-000-0000","kri0006",0,3.86874096848578,41.256,3.71979655674866,2024-01-11
"AA-AA-000-0000","kri0006",0,3.8942475019216,41.528,3.72636789852493,2024-01-11
"AA-AA-000-0000","kri0006",0,3.91975403535742,41.8,3.73289633953071,2024-01-11
"AA-AA-000-0000","kri0006",0,3.94526056879324,42.072,3.73938243628704,2024-01-11
"AA-AA-000-0000","kri0006",0,3.97076710222905,42.344,3.74582673455569,2024-01-11
"AA-AA-000-0000","kri0006",0,3.99627363566487,42.616,3.7522297696147,2024-01-11
"AA-AA-000-0000","kri0006",0,4.02178016910069,42.888,3.75859206652524,2024-01-11
"AA-AA-000-0000","kri0006",0,4.04728670253651,43.16,3.76491414038993,2024-01-11
"AA-AA-000-0000","kri0006",0,4.07279323597233,43.432,3.77119649660315,2024-01-11
"AA-AA-000-0000","kri0006",0,4.09829976940815,43.704,3.77743963109342,2024-01-11
"AA-AA-000-0000","kri0006",0,4.12380630284397,43.976,3.78364403055836,2024-01-11
"AA-AA-000-0000","kri0006",0,4.14931283627979,44.248,3.78981017269238,2024-01-11
"AA-AA-000-0000","kri0006",0,4.1748193697156,44.52,3.79593852640734,2024-01-11
"AA-AA-000-0000","kri0006",0,4.20032590315142,44.792,3.80202955204659,2024-01-11
"AA-AA-000-0000","kri0006",0,4.22583243658724,45.064,3.80808370159241,2024-01-11
"AA-AA-000-0000","kri0006",0,4.25133897002306,45.336,3.81410141886732,2024-01-11
"AA-AA-000-0000","kri0006",0,4.27684550345888,45.608,3.82008313972928,2024-01-11
"AA-AA-000-0000","kri0006",0,4.3023520368947,45.88,3.82602929226117,2024-01-11
"AA-AA-000-0000","kri0006",0,4.32785857033052,46.152,3.83194029695459,2024-01-11
"AA-AA-000-0000","kri0006",0,4.35336510376633,46.424,3.83781656688831,2024-01-11
"AA-AA-000-0000","kri0006",0,4.37887163720215,46.696,3.84365850790149,2024-01-11
"AA-AA-000-0000","kri0006",0,4.40437817063797,46.968,3.84946651876189,2024-01-11
"AA-AA-000-0000","kri0006",0,4.42988470407379,47.24,3.85524099132916,2024-01-11
"AA-AA-000-0000","kri0006",0,4.45539123750961,47.512,3.86098231071356,2024-01-11
"AA-AA-000-0000","kri0006",0,4.48089777094543,47.784,3.86669085543,2024-01-11
"AA-AA-000-0000","kri0006",0,4.50640430438125,48.056,3.87236699754786,2024-01-11
"AA-AA-000-0000","kri0006",0,4.53191083781706,48.328,3.87801110283644,2024-01-11
"AA-AA-000-0000","kri0006",0,4.55741737125288,48.6,3.88362353090645,2024-01-11
"AA-AA-000-0000","kri0006",0,4.5829239046887,48.872,3.88920463534747,2024-01-11
"AA-AA-000-0000","kri0006",0,4.60843043812452,49.144,3.89475476386163,2024-01-11
"AA-AA-000-0000","kri0006",0,4.63393697156034,49.416,3.9002742583936,2024-01-11
"AA-AA-000-0000","kri0006",0,4.65944350499616,49.688,3.905763455257,2024-01-11
"AA-AA-000-0000","kri0006",0,4.68495003843198,49.96,3.91122268525738,2024-01-11
"AA-AA-000-0000","kri0006",0,4.71045657186779,50.232,3.91665227381181,2024-01-11
"AA-AA-000-0000","kri0006",0,4.73596310530361,50.504,3.92205254106532,2024-01-11
"AA-AA-000-0000","kri0006",0,4.76146963873943,50.776,3.92742380200417,2024-01-11
"AA-AA-000-0000","kri0006",0,4.78697617217525,51.048,3.93276636656605,2024-01-11
"AA-AA-000-0000","kri0006",0,4.81248270561107,51.32,3.93808053974744,2024-01-11
"AA-AA-000-0000","kri0006",0,4.83798923904689,51.592,3.94336662170808,2024-01-11
"AA-AA-000-0000","kri0006",0,4.86349577248271,51.864,3.94862490787269,2024-01-11
"AA-AA-000-0000","kri0006",0,4.88900230591852,52.136,3.95385568903008,2024-01-11
"AA-AA-000-0000","kri0006",0,4.91450883935434,52.408,3.95905925142958,2024-01-11
"AA-AA-000-0000","kri0006",0,4.94001537279016,52.68,3.96423587687508,2024-01-11
"AA-AA-000-0000","kri0006",0,4.96552190622598,52.952,3.96938584281662,2024-01-11
"AA-AA-000-0000","kri0006",0,4.9910284396618,53.224,3.97450942243959,2024-01-11
"AA-AA-000-0000","kri0006",0,5.01653497309762,53.496,3.97960688475168,2024-01-11
"AA-AA-000-0000","kri0006",0,5.04204150653344,53.768,3.98467849466766,2024-01-11
"AA-AA-000-0000","kri0006",0,5.06754803996925,54.04,3.989724513092,2024-01-11
"AA-AA-000-0000","kri0006",0,5.09305457340507,54.312,3.99474519699935,2024-01-11
"AA-AA-000-0000","kri0006",0,5.11856110684089,54.584,3.99974079951312,2024-01-11
"AA-AA-000-0000","kri0006",0,5.14406764027671,54.856,4.00471156998206,2024-01-11
"AA-AA-000-0000","kri0006",0,5.16957417371253,55.128,4.00965775405491,2024-01-11
"AA-AA-000-0000","kri0006",0,5.19508070714835,55.4,4.01457959375324,2024-01-11
"AA-AA-000-0000","kri0006",0,5.22058724058417,55.672,4.01947732754255,2024-01-11
"AA-AA-000-0000","kri0006",0,5.24609377401999,55.944,4.02435119040157,2024-01-11
"AA-AA-000-0000","kri0006",0,5.2716003074558,56.216,4.0292014138899,2024-01-11
"AA-AA-000-0000","kri0006",0,5.29710684089162,56.488,4.03402822621405,2024-01-11
"AA-AA-000-0000","kri0006",0,5.32261337432744,56.76,4.03883185229184,2024-01-11
"AA-AA-000-0000","kri0006",0,5.34811990776326,57.032,4.04361251381533,2024-01-11
"AA-AA-000-0000","kri0006",0,5.37362644119908,57.304,4.04837042931215,2024-01-11
"AA-AA-000-0000","kri0006",0,5.3991329746349,57.576,4.0531058142055,2024-01-11
"AA-AA-000-0000","kri0006",0,5.42463950807072,57.848,4.05781888087265,2024-01-11
"AA-AA-000-0000","kri0006",0,5.45014604150653,58.12,4.06250983870208,2024-01-11
"AA-AA-000-0000","kri0006",0,5.47565257494235,58.392,4.06717889414933,2024-01-11
"AA-AA-000-0000","kri0006",0,5.50115910837817,58.664,4.0718262507915,2024-01-11
"AA-AA-000-0000","kri0006",0,5.52666564181399,58.936,4.07645210938051,2024-01-11
"AA-AA-000-0000","kri0006",0,5.55217217524981,59.208,4.08105666789517,2024-01-11
"AA-AA-000-0000","kri0006",0,5.57767870868563,59.48,4.08564012159195,2024-01-11
"AA-AA-000-0000","kri0006",0,5.60318524212145,59.752,4.09020266305477,2024-01-11
"AA-AA-000-0000","kri0006",0,5.62869177555726,60.024,4.09474448224343,2024-01-11
"AA-AA-000-0000","kri0006",0,5.65419830899308,60.296,4.09926576654117,2024-01-11
"AA-AA-000-0000","kri0006",0,5.6797048424289,60.568,4.10376670080101,2024-01-11
"AA-AA-000-0000","kri0006",0,5.70521137586472,60.84,4.10824746739109,2024-01-11
"AA-AA-000-0000","kri0006",0,5.73071790930054,61.112,4.11270824623906,2024-01-11
"AA-AA-000-0000","kri0006",0,5.75622444273636,61.384,4.11714921487536,2024-01-11
"AA-AA-000-0000","kri0006",0,5.78173097617218,61.656,4.12157054847569,2024-01-11
"AA-AA-000-0000","kri0006",0,5.80723750960799,61.928,4.12597241990241,2024-01-11
"AA-AA-000-0000","kri0006",0,5.83274404304381,62.2,4.13035499974513,2024-01-11
"AA-AA-000-0000","kri0006",0,5.85825057647963,62.472,4.13471845636037,2024-01-11
"AA-AA-000-0000","kri0006",0,5.88375710991545,62.744,4.13906295591037,2024-01-11
"AA-AA-000-0000","kri0006",0,5.90926364335127,63.016,4.14338866240102,2024-01-11
"AA-AA-000-0000","kri0006",0,5.93477017678709,63.288,4.1476957377191,2024-01-11
"AA-AA-000-0000","kri0006",0,5.96027671022291,63.56,4.15198434166852,2024-01-11
"AA-AA-000-0000","kri0006",0,5.98578324365872,63.832,4.15625463200598,2024-01-11
"AA-AA-000-0000","kri0006",0,6.01128977709454,64.104,4.16050676447577,2024-01-11
"AA-AA-000-0000","kri0006",0,6.03679631053036,64.376,4.16474089284383,2024-01-11
"AA-AA-000-0000","kri0006",0,6.06230284396618,64.648,4.16895716893115,2024-01-11
"AA-AA-000-0000","kri0006",0,6.087809377402,64.92,4.17315574264639,2024-01-11
"AA-AA-000-0000","kri0006",0,6.11331591083782,65.192,4.17733676201792,2024-01-11
"AA-AA-000-0000","kri0006",0,6.13882244427364,65.464,4.18150037322508,2024-01-11
"AA-AA-000-0000","kri0006",0,6.16432897770945,65.736,4.18564672062889,2024-01-11
"AA-AA-000-0000","kri0006",0,6.18983551114527,66.008,4.18977594680204,2024-01-11
"AA-AA-000-0000","kri0006",0,6.21534204458109,66.28,4.19388819255836,2024-01-11
"AA-AA-000-0000","kri0006",0,6.24084857801691,66.552,4.19798359698159,2024-01-11
"AA-AA-000-0000","kri0006",0,6.26635511145273,66.824,4.20206229745361,2024-01-11
"AA-AA-000-0000","kri0006",0,6.29186164488855,67.096,4.20612442968211,2024-01-11
"AA-AA-000-0000","kri0006",0,6.31736817832437,67.368,4.21017012772769,2024-01-11
"AA-AA-000-0000","kri0006",0,6.34287471176019,67.64,4.21419952403038,2024-01-11
"AA-AA-000-0000","kri0006",0,6.368381245196,67.912,4.21821274943567,2024-01-11
"AA-AA-000-0000","kri0006",0,6.39388777863182,68.184,4.22220993322,2024-01-11
"AA-AA-000-0000","kri0006",0,6.41939431206764,68.456,4.22619120311575,2024-01-11
"AA-AA-000-0000","kri0006",0,6.44490084550346,68.728,4.23015668533576,2024-01-11
"AA-AA-000-0000","kri0006",0,6.47040737893928,69,4.23410650459726,2024-01-11
"AA-AA-000-0000","kri0006",0,6.4959139123751,69.272,4.2380407841455,2024-01-11
"AA-AA-000-0000","kri0007",-2,0.00404412402915937,69,4.23410650459726,2024-01-11
"AA-AA-000-0000","kri0007",-2,0.0159807953350128,69.272,4.2380407841455,2024-01-11
"AA-AA-000-0000","kri0007",2,0.684412980708547,0.728,-0.317454230785451,2024-01-11
"AA-AA-000-0000","kri0007",2,0.815005166487113,1,0,2024-01-11
"AA-AA-000-0000","kri0007",2,0.931819995212862,1.272,0.24059046491793,2024-01-11
"AA-AA-000-0000","kri0007",2,1.03911953835669,1.544,0.434376451602584,2024-01-11
"AA-AA-000-0000","kri0007",2,1.13933751522373,1.816,0.596636280179102,2024-01-11
"AA-AA-000-0000","kri0007",2,1.23401898655884,2.088,0.736206670020392,2024-01-11
"AA-AA-000-0000","kri0007",2,1.32421753543144,2.36,0.858661619037519,2024-01-11
"AA-AA-000-0000","kri0007",2,1.41068973963087,2.632,0.967744013463071,2024-01-11
"AA-AA-000-0000","kri0007",2,1.49400064402801,2.904,1.06608909696255,2024-01-11
"AA-AA-000-0000","kri0007",2,1.57458546641216,3.176,1.15562254338489,2024-01-11
"AA-AA-000-0000","kri0007",2,1.65278787759324,3.448,1.23779435280145,2024-01-11
"AA-AA-000-0000","kri0007",2,1.72888488710983,3.72,1.31372366828506,2024-01-11
"AA-AA-000-0000","kri0007",2,1.8031036529493,3.992,1.38429235844922,2024-01-11
"AA-AA-000-0000","kri0007",2,1.87563320473935,4.264,1.45020768686354,2024-01-11
"AA-AA-000-0000","kri0007",2,1.9466328439409,4.536,1.51204556642545,2024-01-11
"AA-AA-000-0000","kri0007",2,2.0162383045317,4.808,1.57028119723291,2024-01-11
"AA-AA-000-0000","kri0007",2,2.08456636337049,5.08,1.62531126159039,2024-01-11
"AA-AA-000-0000","kri0007",2,2.15171835197643,5.352,1.67747032282593,2024-01-11
"AA-AA-000-0000","kri0007",2,2.21778287367922,5.624,1.72704315450836,2024-01-11
"AA-AA-000-0000","kri0007",2,2.2828379354399,5.896,1.77427415488704,2024-01-11
"AA-AA-000-0000","kri0007",2,2.34695264145244,6.168,1.81937463626103,2024-01-11
"AA-AA-000-0000","kri0007",2,2.41018855384011,6.44,1.86252854011626,2024-01-11
"AA-AA-000-0000","kri0007",2,2.4726007970958,6.712,1.90389696916491,2024-01-11
"AA-AA-000-0000","kri0007",2,2.53423896289269,6.984,1.9436218185373,2024-01-11
"AA-AA-000-0000","kri0007",2,2.59514785767203,7.256,1.98182871281284,2024-01-11
"AA-AA-000-0000","kri0007",2,2.65536812516283,7.528,2.01862940228308,2024-01-11
"AA-AA-000-0000","kri0007",2,2.71493676849368,7.8,2.05412373369555,2024-01-11
"AA-AA-000-0000","kri0007",2,2.77388759100858,8.072,2.08840128305131,2024-01-11
"AA-AA-000-0000","kri0007",2,2.83225157074273,8.344,2.12154271769847,2024-01-11
"AA-AA-000-0000","kri0007",2,2.89005718036724,8.616,2.15362093985409,2024-01-11
"AA-AA-000-0000","kri0007",2,2.94733066200518,8.888,2.18470205233733,2024-01-11
"AA-AA-000-0000","kri0007",2,3.00409626446339,9.16,2.21484617868604,2024-01-11
"AA-AA-000-0000","kri0007",2,3.06037644897771,9.432,2.24410816323507,2024-01-11
"AA-AA-000-0000","kri0007",2,3.11619206843356,9.704,2.27253817164175,2024-01-11
"AA-AA-000-0000","kri0007",2,3.17156252412526,9.976,2.30018220837774,2024-01-11
"AA-AA-000-0000","kri0007",2,3.22650590340183,10.248,2.32708256459443,2024-01-11
"AA-AA-000-0000","kri0007",2,3.28103910097269,10.52,2.35327820730956,2024-01-11
"AA-AA-000-0000","kri0007",2,3.33517792618336,10.792,2.37880511890545,2024-01-11
"AA-AA-000-0000","kri0007",2,3.38893719819485,11.064,2.40369659436246,2024-01-11
"AA-AA-000-0000","kri0007",2,3.4423308306932,11.336,2.42798350238838,2024-01-11
"AA-AA-000-0000","kri0007",2,3.49537190750338,11.608,2.45169451558189,2024-01-11
"AA-AA-000-0000","kri0007",2,3.54807275027335,11.88,2.4748563139345,2024-01-11
"AA-AA-000-0000","kri0007",2,3.60044497922176,12.152,2.49749376529347,2024-01-11
"AA-AA-000-0000","kri0007",2,3.65249956779866,12.424,2.51963008584639,2024-01-11
"AA-AA-000-0000","kri0007",2,3.70424689198869,12.696,2.54128698322411,2024-01-11
"AA-AA-000-0000","kri0007",2,3.7556967748847,12.968,2.56248478443338,2024-01-11
"AA-AA-000-0000","kri0007",2,3.80685852707487,13.24,2.58324255050886,2024-01-11
"AA-AA-000-0000","kri0007",2,3.85774098331424,13.512,2.6035781795055,2024-01-11
"AA-AA-000-0000","kri0007",2,3.90835253588979,13.784,2.62350849922563,2024-01-11
"AA-AA-000-0000","kri0007",2,3.95870116503664,14.056,2.6430493508848,2024-01-11
"AA-AA-000-0000","kri0007",2,4.00879446671756,14.328,2.66221566475841,2024-01-11
"AA-AA-000-0000","kri0007",2,4.05863967803998,14.6,2.68102152871429,2024-01-11
"AA-AA-000-0000","kri0007",2,4.10824370055152,14.872,2.69948025041914,2024-01-11
"AA-AA-000-0000","kri0007",2,4.15761312162649,15.144,2.71760441390702,2024-01-11
"AA-AA-000-0000","kri0007",2,4.20675423413121,15.416,2.73540593111207,2024-01-11
"AA-AA-000-0000","kri0007",2,4.2556730545344,15.688,2.75289608889405,2024-01-11
"AA-AA-000-0000","kri0007",2,4.30437533961045,15.96,2.77008559202166,2024-01-11
"AA-AA-000-0000","kri0007",2,4.3528666018668,16.232,2.78698460252351,2024-01-11
"AA-AA-000-0000","kri0007",2,4.40115212381261,16.504,2.80360277576895,2024-01-11
"AA-AA-000-0000","kri0007",2,4.44923697117339,16.776,2.81994929359962,2024-01-11
"AA-AA-000-0000","kri0007",2,4.4971260051452,17.048,2.83603289479632,2024-01-11
"AA-AA-000-0000","kri0007",2,4.54482389377227,17.32,2.85186190313429,2024-01-11
"AA-AA-000-0000","kri0007",2,4.59233512252369,17.592,2.86744425325246,2024-01-11
"AA-AA-000-0000","kri0007",2,4.63966400413684,17.864,2.88278751453786,2024-01-11
"AA-AA-000-0000","kri0007",2,4.68681468778886,18.136,2.89789891320523,2024-01-11
"AA-AA-000-0000","kri0007",2,4.73379116765132,18.408,2.91278535273306,2024-01-11
"AA-AA-000-0000","kri0007",2,4.78059729087807,18.68,2.9274534328007,2024-01-11
"AA-AA-000-0000","kri0007",2,4.82723676507154,18.952,2.94190946685648,2024-01-11
"AA-AA-000-0000","kri0007",2,4.87371316526849,19.224,2.95615949843417,2024-01-11
"AA-AA-000-0000","kri0007",2,4.92002994048243,19.496,2.97020931632291,2024-01-11
"AA-AA-000-0000","kri0007",2,4.96619041983671,19.768,2.98406446868631,2024-01-11
"AA-AA-000-0000","kri0007",2,5.01219781831909,20.04,2.99773027621666,2024-01-11
"AA-AA-000-0000","kri0007",2,5.05805524218601,20.312,3.01121184440238,2024-01-11
"AA-AA-000-0000","kri0007",2,5.10376569404219,20.584,3.02451407497944,2024-01-11
"AA-AA-000-0000","kri0007",2,5.14933207761917,20.856,3.0376416766312,2024-01-11
"AA-AA-000-0000","kri0007",2,5.1947572022743,21.128,3.05059917499483,2024-01-11
"AA-AA-000-0000","kri0007",2,5.24004378722985,21.4,3.06339092202781,2024-01-11
"AA-AA-000-0000","kri0007",2,5.28519446557044,21.672,3.07602110478279,2024-01-11
"AA-AA-000-0000","kri0007",2,5.33021178801536,21.944,3.0884937536353,2024-01-11
"AA-AA-000-0000","kri0007",2,5.37509822648113,22.216,3.1008127500045,2024-01-11
"AA-AA-000-0000","kri0007",2,5.41985617744833,22.488,3.11298183360423,2024-01-11
"AA-AA-000-0000","kri0007",2,5.4644879651457,22.76,3.12500460925813,2024-01-11
"AA-AA-000-0000","kri0007",2,5.50899584456355,23.032,3.13688455330988,2024-01-11
"AA-AA-000-0000","kri0007",2,5.55338200430744,23.304,3.14862501965713,2024-01-11
"AA-AA-000-0000","kri0007",2,5.59764856930239,23.576,3.16022924543539,2024-01-11
"AA-AA-000-0000","kri0007",2,5.64179760335711,23.848,3.17170035637577,2024-01-11
"AA-AA-000-0000","kri0007",2,5.685831111597,24.12,3.18304137185898,2024-01-11
"AA-AA-000-0000","kri0007",2,5.72975104277397,24.392,3.19425520968595,2024-01-11
"AA-AA-000-0000","kri0007",2,5.77355929146068,24.664,3.20534469058385,2024-01-11
"AA-AA-000-0000","kri0007",2,5.81725770013625,24.936,3.21631254246504,2024-01-11
"AA-AA-000-0000","kri0007",2,5.8608480611697,25.208,3.22716140445497,2024-01-11
"AA-AA-000-0000","kri0007",2,5.90433211870752,25.48,3.23789383070396,2024-01-11
"AA-AA-000-0000","kri0007",2,5.94771157047067,25.752,3.24851229399651,2024-01-11
"AA-AA-000-0000","kri0007",2,5.99098806946643,26.024,3.25901918917105,2024-01-11
"AA-AA-000-0000","kri0007",2,6.03416322561995,26.296,3.26941683636192,2024-01-11
"AA-AA-000-0000","kri0007",2,6.07723860733004,26.568,3.27970748407445,2024-01-11
"AA-AA-000-0000","kri0007",2,6.12021574295341,26.84,3.28989331210348,2024-01-11
"AA-AA-000-0000","kri0007",2,6.1630961222215,27.112,3.29997643430475,2024-01-11
"AA-AA-000-0000","kri0007",2,6.20588119759339,27.384,3.30995890122788,2024-01-11
"AA-AA-000-0000","kri0007",2,6.24857238554845,27.656,3.31984270261932,2024-01-11
"AA-AA-000-0000","kri0007",2,6.29117106782189,27.928,3.32962976980274,2024-01-11
"AA-AA-000-0000","kri0007",2,6.33367859258628,28.2,3.33932197794407,2024-01-11
"AA-AA-000-0000","kri0007",2,6.37609627558198,28.472,3.34892114820789,2024-01-11
"AA-AA-000-0000","kri0007",2,6.41842540119893,28.744,3.35842904981122,2024-01-11
"AA-AA-000-0000","kri0007",2,6.46066722351267,29.016,3.3678474019806,2024-01-11
"AA-AA-000-0000","kri0007",2,6.50282296727662,29.288,3.37717787581794,2024-01-11
"AA-AA-000-0000","kri0007",2,6.544893828873,29.56,3.38642209608,2024-01-11
"AA-AA-000-0000","kri0007",2,6.58688097722458,29.832,3.39558164287652,2024-01-11
"AA-AA-000-0000","kri0007",2,6.62878555466891,30.104,3.40465805329114,2024-01-11
"AA-AA-000-0000","kri0007",2,6.67060867779725,30.376,3.4136528229295,2024-01-11
"AA-AA-000-0000","kri0007",2,6.71235143825971,30.648,3.42256740739835,2024-01-11
"AA-AA-000-0000","kri0007",2,6.75401490353828,30.92,3.43140322371922,2024-01-11
"AA-AA-000-0000","kri0007",2,6.79560011768932,31.192,3.4401616516803,2024-01-11
"AA-AA-000-0000","kri0007",2,6.83710810205707,31.464,3.44884403512951,2024-01-11
"AA-AA-000-0000","kri0007",2,6.87853985595933,31.736,3.45745168321203,2024-01-11
"AA-AA-000-0000","kri0007",2,6.91989635734685,32.008,3.46598587155493,2024-01-11
"AA-AA-000-0000","kri0007",2,6.96117856343749,32.28,3.47444784340175,2024-01-11
"AA-AA-000-0000","kri0007",2,7.00238741132645,32.552,3.48283881069939,2024-01-11
"AA-AA-000-0000","kri0007",2,7.04352381857354,32.824,3.49115995513989,2024-01-11
"AA-AA-000-0000","kri0007",2,7.08458868376859,33.096,3.49941242915911,2024-01-11
"AA-AA-000-0000","kri0007",2,7.12558288707609,33.368,3.50759735689464,2024-01-11
"AA-AA-000-0000","kri0007",2,7.16650729075977,33.64,3.51571583510475,2024-01-11
"AA-AA-000-0000","kri0007",2,7.20736273968819,33.912,3.52376893405034,2024-01-11
"AA-AA-000-0000","kri0007",2,7.24815006182211,34.184,3.53175769834172,2024-01-11
"AA-AA-000-0000","kri0007",2,7.28887006868447,34.456,3.53968314775181,2024-01-11
"AA-AA-000-0000","kri0007",2,7.32952355581364,34.728,3.54754627799729,2024-01-11
"AA-AA-000-0000","kri0007",2,7.37011130320078,35,3.55534806148941,2024-01-11
"AA-AA-000-0000","kri0007",2,7.41063407571191,35.272,3.56308944805564,2024-01-11
"AA-AA-000-0000","kri0007",2,7.4510926234954,35.544,3.57077136563361,2024-01-11
"AA-AA-000-0000","kri0007",2,7.4914876823754,35.816,3.57839472093866,2024-01-11
"AA-AA-000-0000","kri0007",2,7.53181997423185,36.088,3.58596040010609,2024-01-11
"AA-AA-000-0000","kri0007",2,7.57209020736771,36.36,3.59346926930928,2024-01-11
"AA-AA-000-0000","kri0007",2,7.61229907686372,36.632,3.60092217535479,2024-01-11
"AA-AA-000-0000","kri0007",2,7.65244726492144,36.904,3.60831994625552,2024-01-11
"AA-AA-000-0000","kri0007",2,7.69253544119487,37.176,3.61566339178268,2024-01-11
"AA-AA-000-0000","kri0007",2,7.73256426311123,37.448,3.62295330399777,2024-01-11
"AA-AA-000-0000","kri0007",2,7.77253437618114,37.72,3.63019045776526,2024-01-11
"AA-AA-000-0000","kri0007",2,7.81244641429896,37.992,3.63737561124682,2024-01-11
"AA-AA-000-0000","kri0007",2,7.85230100003327,38.264,3.644509506378,2024-01-11
"AA-AA-000-0000","kri0007",2,7.89209874490823,38.536,3.65159286932792,2024-01-11
"AA-AA-000-0000","kri0007",2,7.93184024967588,38.808,3.65862641094292,2024-01-11
"AA-AA-000-0000","kri0007",2,7.97152610457998,39.08,3.66561082717458,2024-01-11
"AA-AA-000-0000","kri0007",2,8.01115688961158,39.352,3.67254679949304,2024-01-11
"AA-AA-000-0000","kri0007",2,8.05073317475655,39.624,3.67943499528594,2024-01-11
"AA-AA-000-0000","kri0007",2,8.09025552023564,39.896,3.68627606824382,2024-01-11
"AA-AA-000-0000","kri0007",2,8.12972447673708,40.168,3.6930706587324,2024-01-11
"AA-AA-000-0000","kri0007",2,8.1691405856421,40.44,3.69981939415227,2024-01-11
"AA-AA-000-0000","kri0007",2,8.2085043792437,40.712,3.70652288928653,2024-01-11
"AA-AA-000-0000","kri0007",2,8.2478163809588,40.984,3.7131817466369,2024-01-11
"AA-AA-000-0000","kri0007",2,8.28707710553408,41.256,3.71979655674866,2024-01-11
"AA-AA-000-0000","kri0007",2,8.32628705924575,41.528,3.72636789852493,2024-01-11
"AA-AA-000-0000","kri0007",2,8.36544674009338,41.8,3.73289633953071,2024-01-11
"AA-AA-000-0000","kri0007",2,8.40455663798815,42.072,3.73938243628704,2024-01-11
"AA-AA-000-0000","kri0007",2,8.44361723493551,42.344,3.74582673455569,2024-01-11
"AA-AA-000-0000","kri0007",2,8.4826290052127,42.616,3.7522297696147,2024-01-11
"AA-AA-000-0000","kri0007",2,8.52159241554112,42.888,3.75859206652524,2024-01-11
"AA-AA-000-0000","kri0007",2,8.56050792525373,43.16,3.76491414038993,2024-01-11
"AA-AA-000-0000","kri0007",2,8.59937598645785,43.432,3.77119649660315,2024-01-11
"AA-AA-000-0000","kri0007",2,8.6381970441932,43.704,3.77743963109342,2024-01-11
"AA-AA-000-0000","kri0007",2,8.67697153658572,43.976,3.78364403055836,2024-01-11
"AA-AA-000-0000","kri0007",2,8.71569989499694,44.248,3.78981017269238,2024-01-11
"AA-AA-000-0000","kri0007",2,8.75438254416932,44.52,3.79593852640734,2024-01-11
"AA-AA-000-0000","kri0007",2,8.79301990236758,44.792,3.80202955204659,2024-01-11
"AA-AA-000-0000","kri0007",2,8.83161238151617,45.064,3.80808370159241,2024-01-11
"AA-AA-000-0000","kri0007",2,8.87016038733301,45.336,3.81410141886732,2024-01-11
"AA-AA-000-0000","kri0007",2,8.90866431945962,45.608,3.82008313972928,2024-01-11
"AA-AA-000-0000","kri0007",2,8.94712457158778,45.88,3.82602929226117,2024-01-11
"AA-AA-000-0000","kri0007",2,8.98554153158281,46.152,3.83194029695459,2024-01-11
